/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Beanbags/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Beanbags/frame11.png,1.502912
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Dimetrodon/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Dimetrodon/frame11.png,1.190203
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/DogDance/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/DogDance/frame11.png,1.547599
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Grove2/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Grove2/frame11.png,1.565899
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Grove3/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Grove3/frame11.png,1.531235
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Hydrangea/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Hydrangea/frame11.png,1.342479
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/MiniCooper/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/MiniCooper/frame11.png,1.533902
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/RubberWhale/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/RubberWhale/frame11.png,1.258998
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Urban2/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Urban2/frame11.png,1.585040
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Urban3/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Urban3/frame11.png,1.504610
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Venus/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Venus/frame11.png,1.032657
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Walking/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Walking/frame11.png,1.496976
