/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame08.png,1.361457
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame09.png,1.426856
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame10.png,1.408210
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame11.png,1.412381
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame12.png,1.416211
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame13.png,1.366980
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame14.png,1.398205
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame08.png,1.394632
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame09.png,1.404282
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame10.png,1.378974
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame11.png,1.394125
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame12.png,1.370302
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame13.png,1.434484
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame14.png,1.340958
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame08.png,1.307181
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame09.png,1.367119
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame10.png,1.381974
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame11.png,1.360167
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame12.png,1.338845
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame13.png,1.342933
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame14.png,1.319288
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame08.png,1.384351
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame09.png,1.373829
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame10.png,1.383245
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame11.png,1.378294
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame12.png,1.351126
