/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame08.png,1.601632
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame09.png,1.632530
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame10.png,1.658342
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame11.png,1.827740
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame12.png,1.679325
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame13.png,1.671386
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Beanbags/frame14.png,1.680480
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame08.png,1.710394
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame09.png,1.694763
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame10.png,1.691618
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/DogDance/frame11.png,1.734347
