/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Beanbags/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Beanbags/frame11.png,1.596996
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Dimetrodon/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Dimetrodon/frame11.png,1.213569
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/DogDance/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/DogDance/frame11.png,1.538471
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Grove2/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Grove2/frame11.png,1.560946
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Grove3/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Grove3/frame11.png,1.569969
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Hydrangea/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Hydrangea/frame11.png,1.425568
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/MiniCooper/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/MiniCooper/frame11.png,1.638867
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/RubberWhale/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/RubberWhale/frame11.png,1.289970
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Urban2/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Urban2/frame11.png,1.578749
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Urban3/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Urban3/frame11.png,1.535698
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Venus/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Venus/frame11.png,1.081091
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Walking/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Walking/frame11.png,1.542844
