/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Beanbags/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Beanbags/frame11.png,1.372515
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Dimetrodon/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Dimetrodon/frame11.png,1.065202
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/DogDance/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/DogDance/frame11.png,1.415796
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Grove2/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Grove2/frame11.png,1.400749
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Grove3/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Grove3/frame11.png,1.410485
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Hydrangea/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Hydrangea/frame11.png,1.112789
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/MiniCooper/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/MiniCooper/frame11.png,1.350962
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/RubberWhale/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/RubberWhale/frame11.png,0.950311
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Urban2/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Urban2/frame11.png,1.173812
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Urban3/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Urban3/frame11.png,1.128508
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Venus/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Venus/frame11.png,0.697967
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Walking/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data/Walking/frame11.png,1.223225
